task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
589	4c/374b47	2591915	save_vcfs (NA19207.10x.short)	COMPLETED	0	2025-12-25 16:37:35.869	8.5s	0ms	51.9%	0	0	47.8 KB	9.3 KB
450	7c/804c47	2591542	get_depth (93)	COMPLETED	0	2025-12-25 16:37:35.599	13s	0ms	76.7%	1.5 MB	7.1 MB	3.4 MB	1.6 KB
92	9d/68940a	2591922	get_depth (16)	COMPLETED	0	2025-12-25 16:37:35.880	14.2s	0ms	73.3%	1.5 MB	7.1 MB	3.8 MB	1.6 KB
592	e3/309068	2591927	analyse_3 (HG01190.10x.short)	COMPLETED	0	2025-12-25 16:37:35.884	14.3s	0ms	34.6%	1.5 MB	7.4 MB	69.6 KB	2.3 KB
590	c7/759f78	2591916	get_core_var (NA19207.10x.short)	COMPLETED	0	2025-12-25 16:37:35.874	14.3s	0ms	47.9%	1.5 MB	7.4 MB	150.6 KB	65.3 KB
591	0a/5b4db4	2591921	analyse_3 (NA23874.10x.short)	COMPLETED	0	2025-12-25 16:37:35.877	14.3s	0ms	59.0%	1.5 MB	7.4 MB	69.4 KB	2.2 KB
197	b0/9d4c40	2587464	call_sv_del (46)	COMPLETED	0	2025-12-25 16:37:31.488	18.9s	6s	100.1%	33.4 MB	38.8 MB	15.2 MB	14.3 KB
427	72/9945e6	2591499	call_sv_dup (65)	COMPLETED	0	2025-12-25 16:37:35.374	15.1s	5s	99.0%	31.8 MB	37 MB	12.8 MB	15.6 KB
588	2e/36a018	2591556	analyse_1 (NA17204.10x.short)	COMPLETED	0	2025-12-25 16:37:35.605	14.8s	0ms	37.8%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
330	67/c37a84	2587459	call_sv_dup (55)	COMPLETED	0	2025-12-25 16:37:31.485	25s	6s	100.4%	37.3 MB	42.4 MB	15.9 MB	15.4 KB
593	dc/b2fc76	2598196	analyse_2 (NA18564.10x.short)	COMPLETED	0	2025-12-25 16:37:37.295	19.2s	0ms	50.3%	1.5 MB	7.4 MB	56.5 KB	1.5 KB
596	88/f83d20	2600592	format_snvs (23)	COMPLETED	0	2025-12-25 16:37:37.757	18.7s	0ms	46.5%	1.7 MB	7.4 MB	241.3 KB	112.7 KB
419	60/5ddfe4	2600922	get_depth (81)	COMPLETED	0	2025-12-25 16:37:38.020	19.1s	0ms	71.5%	1.5 MB	7.1 MB	3.7 MB	1.6 KB
594	11/1df148	2598187	analyse_3 (NA18564.10x.short)	COMPLETED	0	2025-12-25 16:37:37.290	19.9s	0ms	51.0%	1.5 MB	7.4 MB	69 KB	2.1 KB
5	13/0e86b0	2587453	call_sv_del (1)	COMPLETED	0	2025-12-25 16:37:31.482	29.3s	9s	100.1%	49.1 MB	54.4 MB	22.1 MB	14.3 KB
102	91/f7c530	2600589	call_snvs1 (27)	COMPLETED	0	2025-12-25 16:37:37.753	23.1s	1s	370.7%	1.2 MB	8 MB	3 MB	296.9 KB
298	1a/654b35	2588107	call_sv_del (67)	COMPLETED	0	2025-12-25 16:37:31.585	29.2s	9s	100.5%	49.5 MB	54.9 MB	23 MB	14.3 KB
461	34/e81cdc	2591520	call_sv_dup (81)	COMPLETED	0	2025-12-25 16:37:35.586	25.2s	8s	98.7%	48.8 MB	54 MB	20.6 MB	15.6 KB
135	f9/1840b8	2591529	call_sv_del (27)	COMPLETED	0	2025-12-25 16:37:35.593	25.2s	8s	100.0%	46.1 MB	51.2 MB	19.8 MB	14.3 KB
23	f7/133cfd	2600044	call_snvs2 (6)	COMPLETED	0	2025-12-25 16:37:37.568	23.3s	1s	406.7%	11.2 MB	1.7 GB	4 MB	389.1 KB
595	4c/facd70	2600052	analyse_3 (NA17641.10x.short)	COMPLETED	0	2025-12-25 16:37:37.572	23.3s	0ms	74.5%	1.7 MB	7.4 MB	63.9 KB	1.5 KB
210	24/fd7b71	2603134	get_depth (26)	COMPLETED	0	2025-12-25 16:37:41.379	19.4s	0ms	80.0%	1.5 MB	7.1 MB	3.2 MB	1.6 KB
599	3c/88921d	2607399	format_snvs (24)	COMPLETED	0	2025-12-25 16:37:44.351	17.1s	0ms	45.9%	1.5 MB	7.4 MB	162.8 KB	68.2 KB
601	23/f68098	2607410	save_vcfs (NA17702.10x.short)	COMPLETED	0	2025-12-25 16:37:44.354	17.1s	0ms	104.3%	0	0	48.2 KB	10.3 KB
602	b2/7e051f	2607440	format_snvs (25)	COMPLETED	0	2025-12-25 16:37:44.360	17.1s	0ms	60.8%	1.5 MB	7.4 MB	230.1 KB	107.6 KB
163	00/2335dc	2591502	call_sv_dup (24)	COMPLETED	0	2025-12-25 16:37:35.569	26.1s	9s	100.1%	51 MB	56.1 MB	22.7 MB	15.6 KB
597	a6/3e2f9e	2607389	get_core_var (NA23348.10x.short)	COMPLETED	0	2025-12-25 16:37:44.348	17.3s	0ms	35.7%	1.5 MB	7.4 MB	156.1 KB	69.2 KB
598	b9/bd0b67	2607381	save_vcfs (NA23348.10x.short)	COMPLETED	0	2025-12-25 16:37:44.345	22.1s	0ms	100.8%	0	0	48.3 KB	10.4 KB
603	c6/241675	2607424	format_snvs (26)	COMPLETED	0	2025-12-25 16:37:44.357	22.1s	0ms	48.6%	1.5 MB	7.4 MB	253.3 KB	119 KB
605	ad/5fbee4	2607470	save_vcfs (NA18565.10x.short)	COMPLETED	0	2025-12-25 16:37:44.366	22.1s	0ms	100.0%	0	0	48.3 KB	10.4 KB
606	41/cea5b6	2607492	get_core_var (NA18565.10x.short)	COMPLETED	0	2025-12-25 16:37:44.370	22.1s	0ms	34.8%	2.2 MB	8 MB	153.3 KB	66.8 KB
388	f6/542063	2607358	call_snvs1 (84)	COMPLETED	0	2025-12-25 16:37:44.324	22.2s	1s	405.1%	1.2 MB	8 MB	3.4 MB	326 KB
15	6a/1a6b63	2607360	call_snvs2 (3)	COMPLETED	0	2025-12-25 16:37:44.327	22.2s	1s	235.6%	1 MB	7.9 MB	3.1 MB	244.2 KB
207	5d/6f30e6	2607362	call_snvs2 (56)	COMPLETED	0	2025-12-25 16:37:44.331	22.2s	1s	388.2%	1 MB	7.9 MB	3.4 MB	328.6 KB
61	86/8df32b	2607364	call_snvs2 (13)	COMPLETED	0	2025-12-25 16:37:44.335	22.2s	1s	402.0%	2.2 MB	7.9 MB	4 MB	385.8 KB
35	a0/4fc7c5	2607369	call_snvs1 (8)	COMPLETED	0	2025-12-25 16:37:44.338	22.2s	1s	412.1%	1 MB	7.9 MB	3.4 MB	312.8 KB
381	18/cf72fe	2607376	call_snvs1 (79)	COMPLETED	0	2025-12-25 16:37:44.341	22.2s	1s	377.6%	1.1 MB	7.9 MB	3.8 MB	384.5 KB
600	45/ba588b	2607459	get_core_var (NA17702.10x.short)	COMPLETED	0	2025-12-25 16:37:44.363	22.2s	0ms	41.0%	1.5 MB	7.4 MB	154.6 KB	68 KB
382	19/45eea8	2610292	get_depth (75)	COMPLETED	0	2025-12-25 16:37:48.565	20.2s	1s	76.9%	1.5 MB	7.1 MB	4.3 MB	1.6 KB
607	46/501814	2617601	analyse_3 (NA19207.10x.short)	COMPLETED	0	2025-12-25 16:37:50.458	18.3s	0ms	42.5%	1.5 MB	7.4 MB	66.2 KB	1.7 KB
237	a9/5e1e7c	2616398	get_depth (35)	COMPLETED	0	2025-12-25 16:37:50.137	18.8s	1s	68.9%	1.5 MB	7.1 MB	3.9 MB	1.6 KB
243	4f/e97e0e	2617563	call_sv_del (57)	COMPLETED	0	2025-12-25 16:37:50.444	18.5s	5s	98.9%	32.7 MB	37.9 MB	14.4 MB	14.3 KB
608	ac/26fa92	2617588	analyse_2 (NA19207.10x.short)	COMPLETED	0	2025-12-25 16:37:50.453	18.5s	1s	30.6%	1.5 MB	7.4 MB	56.3 KB	1.5 KB
609	ef/8eb4c4	2617621	analyse_1 (NA17657.10x.short)	COMPLETED	0	2025-12-25 16:37:50.464	18.5s	0ms	54.7%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
604	1c/377ed7	2618218	format_snvs (27)	COMPLETED	0	2025-12-25 16:37:56.483	12.9s	0ms	32.2%	1.5 MB	7.4 MB	224.2 KB	103.5 KB
610	1c/21c058	2618219	save_vcfs (NA23275.10x.short)	COMPLETED	0	2025-12-25 16:37:56.489	12.9s	0ms	95.0%	0	0	48.4 KB	10.7 KB
611	43/ea834a	2618224	get_core_var (NA23275.10x.short)	COMPLETED	0	2025-12-25 16:37:56.495	14s	0ms	27.9%	1.5 MB	7.4 MB	155.3 KB	68.2 KB
380	52/6a475f	2618484	get_depth (74)	COMPLETED	0	2025-12-25 16:37:57.094	13.4s	0ms	74.6%	1.7 MB	7.1 MB	3.9 MB	1.6 KB
614	4d/9185da	2618770	analyse_1 (NA18484.10x.short)	COMPLETED	0	2025-12-25 16:38:00.862	11s	0ms	52.2%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
379	be/9cca62	2618743	get_depth (73)	COMPLETED	0	2025-12-25 16:38:00.853	15.9s	1s	74.0%	1.5 MB	7.1 MB	3.7 MB	1.6 KB
612	91/1011ab	2618753	analyse_1 (NA19207.10x.short)	COMPLETED	0	2025-12-25 16:38:00.858	15.9s	0ms	15.6%	1.5 MB	7.4 MB	48.2 KB	1.5 KB
615	53/4a1cf3	2618787	analyse_1 (NA12145.10x.short)	COMPLETED	0	2025-12-25 16:38:00.867	15.9s	0ms	39.7%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
617	8e/3f5cfe	2618811	call_stars (NA18544.10x.short)	FAILED	1	2025-12-25 16:38:00.872	15.9s	15.8s	-	-	-	-	-
434	67/c9be06	2617573	call_sv_dup (67)	COMPLETED	0	2025-12-25 16:37:50.448	26.4s	8s	99.7%	50.6 MB	55.8 MB	23 MB	15.7 KB
366	47/c30e4e	2618675	call_snvs1 (73)	COMPLETED	0	2025-12-25 16:38:00.821	16.8s	1s	371.7%	1 MB	7.9 MB	3.4 MB	345.3 KB
183	85/4762e4	2618699	call_snvs2 (51)	COMPLETED	0	2025-12-25 16:38:00.842	16.7s	1s	384.6%	1 MB	7.9 MB	3.8 MB	360.7 KB
613	44/7bfdcb	2619988	format_snvs (28)	COMPLETED	0	2025-12-25 16:38:01.425	16.2s	0ms	46.4%	1.5 MB	7.4 MB	251.5 KB	117.6 KB
618	be/60f366	2620052	get_core_var (NA18952.10x.short)	COMPLETED	0	2025-12-25 16:38:01.699	15.9s	0ms	36.1%	1.5 MB	7.4 MB	146.1 KB	62.7 KB
625	15/0a807d	2621190	save_vcfs (NA17679.10x.short)	COMPLETED	0	2025-12-25 16:38:06.451	11.1s	0ms	117.1%	0	0	48.6 KB	11.1 KB
282	68/66dc05	2621355	call_snvs1 (61)	COMPLETED	0	2025-12-25 16:38:06.521	11.1s	1s	373.8%	1.2 MB	8 MB	3.4 MB	324.3 KB
624	b7/b97667	2621481	get_core_var (NA17679.10x.short)	COMPLETED	0	2025-12-25 16:38:06.543	11s	0ms	35.8%	1.5 MB	7.4 MB	157.3 KB	69.6 KB
303	60/f9dae7	2621445	call_snvs2 (79)	COMPLETED	0	2025-12-25 16:38:06.539	14.7s	1s	434.7%	1.2 MB	8 MB	3.8 MB	376.5 KB
623	59/726ab5	2620058	analyse_3 (NA23348.10x.short)	COMPLETED	0	2025-12-25 16:38:01.709	19.6s	0ms	59.7%	1.5 MB	7.4 MB	68.8 KB	2 KB
621	75/4a949b	2621177	get_core_var (NA17454.10x.short)	COMPLETED	0	2025-12-25 16:38:06.446	16.3s	0ms	49.5%	2 MB	7.7 MB	155.3 KB	68.3 KB
47	b1/7e8844	2621386	call_snvs1 (11)	COMPLETED	0	2025-12-25 16:38:06.529	16.2s	1s	401.5%	1.1 MB	7.9 MB	3.6 MB	346.9 KB
634	5c/dedf12	2627303	save_vcfs (NA20296.10x.short)	COMPLETED	0	2025-12-25 16:38:09.397	13.3s	0ms	88.5%	0	0	48.3 KB	10.4 KB
619	eb/eb08f8	2620051	save_vcfs (NA18952.10x.short)	COMPLETED	0	2025-12-25 16:38:01.694	24.7s	0ms	120.4%	0	0	46.9 KB	7.6 KB
622	c4/47b93a	2620054	analyse_2 (NA23348.10x.short)	COMPLETED	0	2025-12-25 16:38:01.704	24.7s	0ms	18.1%	1.5 MB	7.4 MB	56.8 KB	1.5 KB
616	1e/54a078	2620075	format_snvs (29)	COMPLETED	0	2025-12-25 16:38:01.718	24.7s	0ms	41.1%	1.7 MB	7.7 MB	221.8 KB	105.6 KB
620	05/0fff32	2621162	save_vcfs (NA17454.10x.short)	COMPLETED	0	2025-12-25 16:38:06.427	20s	0ms	171.9%	0	0	48.4 KB	10.7 KB
627	6a/48ce92	2621192	analyse_2 (NA18565.10x.short)	COMPLETED	0	2025-12-25 16:38:06.454	20s	0ms	24.0%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
626	d3/659c87	2621194	analyse_3 (NA18565.10x.short)	COMPLETED	0	2025-12-25 16:38:06.457	20s	0ms	49.6%	1.7 MB	7.4 MB	68.4 KB	2.2 KB
323	80/bf4a43	2621370	call_snvs2 (83)	COMPLETED	0	2025-12-25 16:38:06.525	19.9s	1s	445.2%	11.3 MB	1.7 GB	4.2 MB	438.5 KB
140	29/239312	2621401	call_snvs1 (34)	COMPLETED	0	2025-12-25 16:38:06.533	19.9s	1s	445.9%	1.2 MB	8 MB	4 MB	372.2 KB
8	84/ced338	2621427	call_snvs2 (2)	COMPLETED	0	2025-12-25 16:38:06.536	19.9s	1s	397.7%	1.2 MB	8 MB	3.7 MB	356 KB
628	5f/890630	2621524	format_snvs (30)	COMPLETED	0	2025-12-25 16:38:06.548	19.9s	0ms	62.4%	1.9 MB	7.7 MB	237 KB	109.7 KB
632	14/7e9d8a	2621574	analyse_3 (NA17702.10x.short)	COMPLETED	0	2025-12-25 16:38:06.554	19.9s	0ms	75.6%	1.5 MB	7.4 MB	68.4 KB	2 KB
16	30/26f567	2625512	get_depth (3)	COMPLETED	0	2025-12-25 16:38:08.728	17.7s	1s	84.0%	1.5 MB	7.1 MB	3.5 MB	1.6 KB
364	3d/10692f	2626228	get_depth (64)	COMPLETED	0	2025-12-25 16:38:08.991	17.4s	1s	81.8%	1.5 MB	7.1 MB	4 MB	1.6 KB
633	87/f80092	2626243	analyse_1 (NA19213.10x.short)	COMPLETED	0	2025-12-25 16:38:09.006	17.4s	0ms	53.7%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
629	12/684e4b	2627247	format_snvs (31)	COMPLETED	0	2025-12-25 16:38:09.393	17s	1s	49.1%	1.7 MB	7.4 MB	235.8 KB	113.9 KB
283	fc/bf90d3	2618217	call_sv_dup (40)	COMPLETED	0	2025-12-25 16:37:56.475	30.1s	6s	101.3%	37 MB	42.3 MB	16.7 MB	15.7 KB
335	4e/10ec0e	2618672	call_sv_del (79)	COMPLETED	0	2025-12-25 16:38:00.815	25.8s	8s	101.1%	46.4 MB	51.5 MB	20.2 MB	14.3 KB
150	3e/b1697f	2618676	call_sv_dup (21)	COMPLETED	0	2025-12-25 16:38:00.827	25.8s	5s	101.6%	30.2 MB	35.1 MB	11.5 MB	15.8 KB
192	50/54f0f3	2618690	call_sv_del (44)	COMPLETED	0	2025-12-25 16:38:00.834	25.8s	8s	98.8%	41.7 MB	46.8 MB	18.6 MB	14.3 KB
101	26/ced138	2618726	call_sv_del (23)	COMPLETED	0	2025-12-25 16:38:00.848	25.8s	7s	101.2%	41.3 MB	46.6 MB	17.3 MB	14.3 KB
452	ae/5ea76e	2620067	call_sv_dup (74)	COMPLETED	0	2025-12-25 16:38:01.713	24.9s	7s	99.3%	41.1 MB	46.3 MB	18.5 MB	15.7 KB
416	29/51a517	2626240	call_sv_del (86)	COMPLETED	0	2025-12-25 16:38:09.003	17.6s	7s	99.4%	44.2 MB	49.4 MB	19.4 MB	14.3 KB
635	72/a4bc24	2634224	get_core_var (NA20296.10x.short)	COMPLETED	0	2025-12-25 16:38:10.476	16.1s	0ms	33.2%	1.5 MB	7.4 MB	153.6 KB	67 KB
213	04/4b30d5	2634225	get_depth (28)	COMPLETED	0	2025-12-25 16:38:10.479	16.1s	0ms	81.9%	1.7 MB	7.1 MB	3.3 MB	1.6 KB
636	97/81d816	2634230	analyse_3 (NA23275.10x.short)	COMPLETED	0	2025-12-25 16:38:10.482	16.1s	0ms	43.4%	1.5 MB	7.4 MB	69.2 KB	2.1 KB
348	1e/9c5026	2638528	get_depth (57)	COMPLETED	0	2025-12-25 16:38:16.736	10.5s	0ms	67.8%	1.7 MB	7.1 MB	4.3 MB	1.6 KB
637	2f/657a46	2638534	call_stars (NA19207.10x.short)	FAILED	1	2025-12-25 16:38:16.842	10.4s	10.4s	-	-	-	-	-
639	13/292e03	2639096	save_vcfs (NA12145.10x.short)	COMPLETED	0	2025-12-25 16:38:17.596	11.2s	0ms	108.5%	1 MB	2.1 MB	48.7 KB	11.2 KB
640	1e/de5409	2639104	get_core_var (NA12145.10x.short)	COMPLETED	0	2025-12-25 16:38:17.599	11.2s	0ms	53.9%	1.5 MB	7.4 MB	158.6 KB	70.7 KB
643	d9/87f6a9	2639115	analyse_2 (NA17679.10x.short)	COMPLETED	0	2025-12-25 16:38:17.602	11.2s	0ms	47.4%	1.5 MB	7.4 MB	56.8 KB	1.6 KB
630	3a/497418	2639093	format_snvs (32)	COMPLETED	0	2025-12-25 16:38:17.593	11.3s	0ms	47.4%	1.5 MB	7.4 MB	235.3 KB	115.6 KB
641	8c/1b9d1d	2639829	analyse_3 (NA18952.10x.short)	COMPLETED	0	2025-12-25 16:38:21.336	8s	0ms	45.5%	1.5 MB	7.4 MB	62.3 KB	1.4 KB
267	8c/cf1ec0	2639080	call_snvs1 (57)	COMPLETED	0	2025-12-25 16:38:17.580	14s	1s	377.6%	1 MB	7.9 MB	3.7 MB	352.4 KB
646	56/ac7d97	2639945	analyse_2 (NA17454.10x.short)	COMPLETED	0	2025-12-25 16:38:22.745	8.8s	0ms	22.4%	1.5 MB	7.4 MB	56.6 KB	1.5 KB
294	b3/8b78f3	2641530	get_depth (46)	COMPLETED	0	2025-12-25 16:38:26.599	6.8s	0ms	91.0%	1.7 MB	7.1 MB	4 MB	1.6 KB
383	42/540e17	2642643	get_depth (76)	COMPLETED	0	2025-12-25 16:38:26.655	6.7s	0ms	83.1%	2.6 MB	8 MB	3.7 MB	1.6 KB
661	3c/821537	2642910	analyse_2 (NA20296.10x.short)	COMPLETED	0	2025-12-25 16:38:26.686	6.7s	0ms	75.0%	1.7 MB	7.4 MB	56.5 KB	1.5 KB
159	04/5ac57b	2639088	call_snvs2 (42)	COMPLETED	0	2025-12-25 16:38:17.587	15.9s	1s	369.0%	1 MB	7.9 MB	3.3 MB	313 KB
317	07/2d825c	2639090	call_snvs1 (66)	COMPLETED	0	2025-12-25 16:38:17.590	15.9s	1s	355.1%	1 MB	7.9 MB	3.2 MB	285.5 KB
410	a7/94851d	2639811	call_snvs2 (90)	COMPLETED	0	2025-12-25 16:38:21.286	12.2s	1s	334.7%	1.9 MB	10.8 MB	3.8 MB	362.6 KB
642	fe/469dbc	2640497	analyse_3 (NA17679.10x.short)	COMPLETED	0	2025-12-25 16:38:26.438	7s	0ms	58.5%	2.1 MB	7.8 MB	70.3 KB	2.2 KB
647	d2/87548d	2641272	format_snvs (36)	COMPLETED	0	2025-12-25 16:38:26.568	6.9s	0ms	45.1%	2.2 MB	16.3 MB	236.1 KB	112.5 KB
652	11/e049bc	2641372	save_vcfs (NA17102.10x.short)	COMPLETED	0	2025-12-25 16:38:26.578	6.9s	0ms	112.6%	0	0	48.4 KB	10.5 KB
631	cc/fc1b1c	2640457	format_snvs (33)	COMPLETED	0	2025-12-25 16:38:26.426	10s	0ms	52.0%	2 MB	8 MB	228.3 KB	105.3 KB
644	06/9922a1	2641098	format_snvs (35)	COMPLETED	0	2025-12-25 16:38:26.454	10s	0ms	51.0%	2.5 MB	16.3 MB	248.1 KB	118.4 KB
656	e4/8bca6c	2642717	analyse_1 (NA19174.10x.short)	COMPLETED	0	2025-12-25 16:38:26.664	9.8s	0ms	41.2%	1.7 MB	7.6 MB	48.2 KB	1.4 KB
658	ae/6c524b	2642791	analyse_1 (NA10847.10x.short)	COMPLETED	0	2025-12-25 16:38:26.673	9.8s	0ms	66.4%	2.1 MB	7.8 MB	48.2 KB	1.4 KB
649	3e/e87761	2641302	save_vcfs (NA23246.10x.short)	COMPLETED	0	2025-12-25 16:38:26.571	11.6s	0ms	111.3%	0	0	48.2 KB	10.2 KB
660	b8/255d18	2642865	analyse_3 (NA20296.10x.short)	COMPLETED	0	2025-12-25 16:38:26.682	11.6s	0ms	37.8%	2.1 MB	7.8 MB	68.5 KB	2 KB
645	3a/af565e	2641145	analyse_3 (NA17454.10x.short)	COMPLETED	0	2025-12-25 16:38:26.558	11.8s	0ms	38.3%	1.9 MB	7.6 MB	69.2 KB	2.1 KB
655	8c/bcf646	2641427	save_vcfs (NA11993.10x.short)	COMPLETED	0	2025-12-25 16:38:26.585	11.8s	0ms	113.9%	0	0	48.5 KB	10.9 KB
657	5b/4d25e5	2642753	analyse_1 (NA19239.10x.short)	COMPLETED	0	2025-12-25 16:38:26.669	11.7s	0ms	64.5%	2.1 MB	7.8 MB	48.2 KB	1.5 KB
215	1f/fea590	2641550	get_depth (30)	COMPLETED	0	2025-12-25 16:38:26.602	15.3s	0ms	43.5%	1.7 MB	7.1 MB	4.7 MB	1.6 KB
659	47/24b576	2642826	analyse_1 (NA18519.10x.short)	COMPLETED	0	2025-12-25 16:38:26.678	15.3s	0ms	43.6%	2.1 MB	7.8 MB	48.2 KB	1.4 KB
662	ad/7c0d76	2642963	analyse_2 (HG00589.10x.short)	COMPLETED	0	2025-12-25 16:38:26.691	15.2s	0ms	39.0%	1.7 MB	7.4 MB	56.6 KB	1.5 KB
648	68/d09b10	2641338	get_core_var (NA23246.10x.short)	COMPLETED	0	2025-12-25 16:38:26.575	17.5s	0ms	46.1%	1.5 MB	7.4 MB	153.1 KB	66.8 KB
653	78/e6b3d3	2641404	get_core_var (NA17102.10x.short)	COMPLETED	0	2025-12-25 16:38:26.581	19.8s	0ms	44.3%	2 MB	7.8 MB	156.3 KB	69.3 KB
155	99/9a5673	2641463	call_snvs2 (41)	COMPLETED	0	2025-12-25 16:38:26.589	19.8s	1s	378.7%	1.2 MB	8 MB	3.8 MB	365.6 KB
109	af/129cf6	2641487	call_snvs2 (24)	COMPLETED	0	2025-12-25 16:38:26.592	19.8s	0ms	387.8%	1.2 MB	8 MB	3.2 MB	291.8 KB
385	4d/c0d5cb	2641509	call_snvs1 (81)	COMPLETED	0	2025-12-25 16:38:26.596	19.8s	0ms	374.5%	1.4 MB	8 MB	3.4 MB	322.8 KB
654	20/136d96	2642687	get_core_var (NA11993.10x.short)	COMPLETED	0	2025-12-25 16:38:26.660	19.8s	0ms	49.0%	2.2 MB	8 MB	155.5 KB	68.2 KB
443	8f/d9f523	2646526	get_depth (89)	COMPLETED	0	2025-12-25 16:38:27.280	19.1s	0ms	87.4%	1.7 MB	7.1 MB	4.5 MB	1.6 KB
278	c0/f91ca0	2639943	call_snvs1 (59)	COMPLETED	0	2025-12-25 16:38:22.739	23.8s	1s	322.0%	1.2 MB	8 MB	3.9 MB	380 KB
430	b4/9f0e65	2642019	call_sv_dup (66)	COMPLETED	0	2025-12-25 16:38:26.615	22.6s	6s	100.3%	41.5 MB	46.7 MB	18.3 MB	15.7 KB
43	dd/a00426	2642375	call_sv_del (9)	COMPLETED	0	2025-12-25 16:38:26.627	22.6s	4s	99.9%	28.5 MB	33.6 MB	11.2 MB	14.3 KB
664	0f/5a604f	2654241	save_vcfs (NA15245.10x.short)	COMPLETED	0	2025-12-25 16:38:28.914	20.3s	0ms	134.3%	0	0	48.7 KB	11.2 KB
423	76/031fb8	2638533	call_sv_dup (63)	COMPLETED	0	2025-12-25 16:38:16.835	32.5s	4s	100.4%	26.5 MB	31.8 MB	11.4 MB	15.6 KB
173	e5/edafe9	2642190	call_sv_dup (27)	COMPLETED	0	2025-12-25 16:38:26.623	24.8s	7s	100.3%	46.1 MB	51.2 MB	19.8 MB	15.7 KB
126	7c/da5b5d	2642538	call_sv_del (25)	COMPLETED	0	2025-12-25 16:38:26.638	24.8s	8s	100.3%	44.2 MB	49.3 MB	20.8 MB	14.3 KB
638	af/55b948	2654240	format_snvs (34)	COMPLETED	0	2025-12-25 16:38:28.907	22.5s	0ms	35.0%	1.5 MB	7.4 MB	251.4 KB	119.4 KB
665	1a/01826c	2654247	get_core_var (NA15245.10x.short)	COMPLETED	0	2025-12-25 16:38:28.920	22.5s	0ms	27.4%	1.7 MB	7.4 MB	158.5 KB	70.7 KB
663	77/988469	2655406	analyse_3 (NA12145.10x.short)	COMPLETED	0	2025-12-25 16:38:29.334	22.1s	0ms	49.7%	1.5 MB	7.4 MB	70.7 KB	2.3 KB
396	10/db630f	2656841	call_snvs1 (92)	COMPLETED	0	2025-12-25 16:38:31.587	19.8s	1s	408.1%	1.2 MB	8 MB	3.6 MB	320.6 KB
344	1a/9ec727	2657288	get_depth (53)	COMPLETED	0	2025-12-25 16:38:33.357	18.1s	0ms	69.6%	1.7 MB	7.1 MB	3.1 MB	1.6 KB
349	12/9a87d9	2657296	get_depth (58)	COMPLETED	0	2025-12-25 16:38:33.362	18.1s	0ms	81.7%	1.7 MB	7.1 MB	3 MB	1.6 KB
235	17/7f9e08	2657694	call_snvs2 (62)	COMPLETED	0	2025-12-25 16:38:33.458	18s	1s	418.4%	1.2 MB	8 MB	3.3 MB	306.8 KB
276	91/b6750c	2657698	call_snvs1 (58)	COMPLETED	0	2025-12-25 16:38:33.464	18s	1s	280.7%	1.2 MB	8 MB	2.9 MB	272 KB
650	ae/c22e45	2657707	format_snvs (37)	COMPLETED	0	2025-12-25 16:38:33.468	18s	1s	46.0%	1.5 MB	7.4 MB	243.3 KB	113.9 KB
668	4c/9645c8	2657726	save_vcfs (NA07439.10x.short)	COMPLETED	0	2025-12-25 16:38:33.470	18s	0ms	160.4%	0	0	48.6 KB	10.9 KB
230	be/e65e88	2642046	call_sv_dup (33)	COMPLETED	0	2025-12-25 16:38:26.620	24.9s	10s	100.3%	58.6 MB	63.8 MB	27.7 MB	15.5 KB
244	c1/2f21a4	2642512	call_sv_del (58)	COMPLETED	0	2025-12-25 16:38:26.634	24.9s	9s	100.0%	49.9 MB	55.2 MB	23.3 MB	14.4 KB
254	5a/78145e	2642609	call_sv_del (61)	COMPLETED	0	2025-12-25 16:38:26.651	24.9s	8s	100.1%	47.7 MB	52.8 MB	22.8 MB	14.3 KB
651	82/21f87f	2659321	format_snvs (38)	COMPLETED	0	2025-12-25 16:38:36.447	18s	0ms	41.6%	1.5 MB	7.4 MB	207.7 KB	96.5 KB
110	e7/022148	2657696	call_snvs2 (25)	COMPLETED	0	2025-12-25 16:38:33.461	21.1s	1s	415.2%	1.2 MB	8 MB	3.8 MB	387.2 KB
666	ee/424b77	2659325	format_snvs (39)	COMPLETED	0	2025-12-25 16:38:36.453	18.2s	0ms	38.2%	1.5 MB	7.4 MB	223.9 KB	106.7 KB
673	ef/f2a6f7	2662297	save_vcfs (NA19174.10x.short)	COMPLETED	0	2025-12-25 16:38:38.353	16.5s	0ms	130.0%	0	0	48.9 KB	11.6 KB
671	67/30127e	2662009	save_vcfs (NA07000.10x.short)	COMPLETED	0	2025-12-25 16:38:38.204	16.8s	0ms	80.2%	0	0	48 KB	9.9 KB
669	25/5137d1	2665395	get_core_var (NA07439.10x.short)	COMPLETED	0	2025-12-25 16:38:44.117	11.4s	0ms	47.8%	1.5 MB	7.4 MB	156.9 KB	69.5 KB
